Data	Name	Kp	Tp1	Tp2	Td	Tz	model
1	1order	2.143	392.2	0.0	0.0	0.0	93.4
1	1order d	2.002	299.3	0.0	36.86	0.0	98.26
1	1order d0	2.002	299.3	0.0	37.08	-0.2035	98.27
1	2order 	1.98	43.5	282.5	0.0	0.0	98.23
1	2order d	1.991	25.28	291.3	14.63	0.0	98.5
1	2order d0	1.991	24.25	291.6	15.57	0.03216	98.5
2	1order 	2.076	410.0	0.0	0.0	0.0	91.71
2	1order d	2.046	373.9	0.0	20.0	0.0	93.92
2	1order d0 	2.016	336.4	0.0	20.0	-24.33	95.54
2	2order 	1.971	268.5	84.97	0.0	0.0	98.61
2	2order d	1.979	55.37	285.2	20.0	0.0	98.24
2	2order d0 	1.971	86.78	268.5	20.0	21.17	98.58
