Data	Name	Kp	Tp1	Tp2	Td	Tz	model
1	1order	2.146226035784934	393.2119888024456	0.0	0.0	0.0	93.37
1	1order d	2.000635678404079	298.8828592591657	0.0	36.91	0.0	98.26
1	1order d0	2.000654318157792	298.89256009539554	0.0	37.13	-0.205912382464638	98.26
1	2order 	1.978327746734007	43.734102570886144	281.6290310105414	0.0	0.0	98.24
1	2order d	1.989015963633353	25.57774292268281	290.5659847649038	14.49	0.0	98.51
1	2order d0	1.986864289896796	30.38924269007005	288.8454494866827	0.0	-10.450042089085898	98.47
2	1order 	2.075785834056115	409.9706039671078	0.0	0.0	0.0	91.71
2	1order d	2.045616733846225	373.9203916991335	0.0	20.0	0.0	93.92
2	1order d0 	2.016038189208141	336.37641302359	0.0	20.0	-24.330339958644554	95.54
2	2order 	1.971	268.5	84.97	0.0	0.0	98.61
2	2order d	1.979	55.37	285.2	20.0	0.0	98.24
2	2order d0 	1.971	86.78	268.5	20.0	21.17	98.58
