0	0	0	0	0	0
10	3	3	3	3	3
20	4	4	4	4	4
30	6	6	6	6	6
40	8.5	8.5	8.5	8.5	8.5
50	11	11	11	11	11
60	13	13	13	13	13
70	14.5	14.5	14.5	14.5	14.5
80	15.5	15.5	15.5	15.5	15.5
90	21	21	21	21	21
100	29	29	29	29	29
110	33	33	33	33	33
120	34.5	34.5	34.5	34.5	34.5
130	36	36	36	36	36
140	38	38	38	38	38
150	40.5	40.5	40.5	40.5	40.5
160	43	43	43	43	43
170	48.5	48.5	48.5	48.5	48.5
180	58	58	58	58	58
190	69.5	69.5	67.3866	67.4271	67.4311
200	99	99	80.1638	80.4866	80.5221
210	122.711	145.683	88.8137	89.8761	90.0036
220	140.185	175.714	95.1651	95.9875	96.0701
230	177.141	183.756	104.98	104.133	103.947
240	214.371	189.13	111.357	110.651	110.516
250	252.241	194.041	114.399	115.934	116.265
260	305.185	208.852	125.247	126.733	127.017
270	371.202	238.821	148.237	147.28	146.904
280	439.861	273.421	174.856	171.454	170.328
290	485.288	296.569	197.951	194.517	193.432
300	520.174	310.988	212.615	209.227	208.104
310	557.766	320.971	222.24	218.796	217.708
320	583.371	322.336	230.107	228.766	228.734
330	605.848	325.256	238.659	239.294	240.38
340	629.11	328.741	244.021	246.501	248.763
350	650.123	333.046	249.3	253.493	256.983
360	663.4	340.875	260.072	265.848	270.614
370	678.506	346.068	266.878	274.107	280.192
380	699.05	348.039	268.742	276.033	282.218
390	716.186	351.749	272.095	279.326	285.646
400	723.612	360.597	280.82	289.146	296.89
410	731.571	367.847	287.601	296.623	305.818
420	747.342	370.199	290.521	299.304	308.488
430	773.747	383.378	305.573	313.573	321.262
440	821.146	418.469	343.019	350.33	356.507
450	852.935	445.87	370.214	377.482	383.665
460	861.546	450.923	375.451	382.76	388.937
470	868.447	456.898	381.263	388.534	394.715
480	871.636	462.774	384.42	391.727	398.677
490	878.963	472.615	391.276	398.549	406.272
500	884.676	483.395	397.721	405.225	414.509
510	891.908	495.052	404.845	412.519	423.366
520	898.245	506.995	412.091	419.877	432.285
530	900.489	510.603	413.852	421.665	434.074
540	908.671	515.387	421.668	429.472	440.328
550	921.997	523.925	435.227	443.068	452.378
560	929.2	530.437	443.208	451.131	458.901
570	938.038	539.047	453.32	461.365	467.603
580	955.791	553.407	472.796	481.001	485.718
590	976.265	570.902	495.397	503.797	507.003
600	988.786	580.852	510.408	519.036	520.744
610	996.748	588.649	518.218	526.831	528.532
620	1012.56	606.329	530.934	539.262	542.435
630	1025.72	621.02	540.743	548.759	553.389
640	1031.81	628.331	543.265	551.01	557.02
650	1039.4	636.851	547.105	554.556	561.929
660	1058.04	656.148	561.841	568.916	577.699
670	1085.27	683.772	585.037	591.718	601.894
680	1105.61	704.256	601.235	607.506	619.057
690	1118.05	716.615	609.46	615.305	628.214
700	1125.07	723.346	615.069	620.92	633.839
710	1135.16	732.93	623.7	629.546	642.455
720	1147.25	744.333	631.475	636.859	651.07
730	1151.79	748.005	632.387	637.776	652.109
740	1156.69	751.882	633.692	639.077	653.514
750	1162.2	757.466	639.177	644.565	659.013
760	1166.39	761.582	644.005	649.886	663.217
770	1169.01	764.272	647.203	653.581	665.817
780	1171.07	766.269	650.887	657.766	668.816
790	1179.72	773.213	657.171	664.049	675.089
800	1188.51	780.189	663.21	670.089	681.139
810	1190.27	781.166	665.17	672.558	682.482
820	1191.54	783.605	669.202	677.1	685.918
830	1198.86	793.013	679.982	688.391	696.122
840	1206.76	803.077	691.199	700.118	706.782
850	1212.45	810.998	700.048	709.478	715.094
860	1219.77	818.287	707.45	716.879	722.487
870	1226.81	825.359	714.41	723.839	729.455
880	1234.18	835.136	724.447	734.38	739.008
890	1242.74	846.16	735.507	745.942	749.599
900	1251.25	857.175	746.336	757.27	759.976
910	1267.97	876.435	765.188	776.617	778.39
920	1282.17	893.202	781.324	793.245	794.104
930	1285.6	899.245	786.517	798.925	798.888
940	1294.07	910.341	796.543	809.434	808.52
950	1305.35	924.275	809.189	822.559	820.785
960	1312.35	931.261	816.283	829.656	827.873
970	1314.04	932.675	817.59	830.96	829.187
980	1315.86	936.897	819.881	833.713	831.133
990	1318.91	942.663	823.503	837.794	834.424
1000	1325.28	949.027	829.972	844.265	840.887
1010	1332.33	956.076	836.918	851.208	847.838
1020	1334.94	961.402	839.48	854.211	850.101
1030	1337.55	964.018	842.196	856.93	852.812
1040	1341.4	965.153	846.498	860.804	857.393
1050	1347.71	968.753	853.462	867.345	864.627
1060	1357.63	975.967	864.235	877.703	875.661
1070	1374.8	990.439	882.459	895.517	894.137
1080	1396.35	1009.31	905.27	917.925	917.192
