0	0	0	3	4	0
10	3	3	3	4	3
20	4	4	3	4	4
30	6	6	3	4	6
40	8.5	8.5	3	4	8.5
50	11	11	3	4	11
60	13	13	3	4	13
70	14.5	14.5	3	4	14.5
80	15.5	15.5	3	4	15.5
90	21	21	3	4	21
100	29	29	3	4	29
110	33	33	3	4	33
120	34.5	34.5	3	4	34.5
130	36	36	3	4	36
140	38	38	3	4	38
150	40.5	40.5	3	4	40.5
160	43	43	3	4	43
170	48.5	48.5	3	4	48.5
180	58	58	3	4	58
190	69.5	69.5	3	4	67.4311
200	99	99	3	4	80.5221
210	122.711	145.683	3	4	90.0036
220	140.185	175.714	3	4	96.0701
230	177.141	183.756	3	4	103.947
240	214.371	189.13	3	4	110.516
250	252.241	194.041	3	4	116.265
260	305.185	208.852	3	4	127.017
270	371.202	238.821	3	4	146.904
280	439.861	273.421	3	4	170.328
290	485.288	296.569	3	4	193.432
300	520.174	310.988	3	4	208.104
310	557.766	320.971	3	4	217.708
320	583.371	322.336	3	4	228.734
330	605.848	325.256	3	4	240.38
340	629.11	328.741	3	4	248.763
350	650.123	333.046	3	4	256.983
360	663.4	340.875	3	4	270.614
370	678.506	346.068	3	4	280.192
380	699.05	348.039	3	4	282.218
390	716.186	351.749	3	4	285.646
400	723.612	360.597	3	4	296.89
410	731.571	367.847	3	4	305.818
420	747.342	370.199	3	4	308.488
430	773.747	383.378	3	4	321.262
440	821.146	418.469	3	4	356.507
450	852.935	445.87	3	4	383.665
460	861.546	450.923	3	4	388.937
470	868.447	456.898	3	4	394.715
480	871.636	462.774	3	4	398.677
490	878.963	472.615	3	4	406.272
500	884.676	483.395	3	4	414.509
510	891.908	495.052	3	4	423.366
520	898.245	506.995	3	4	432.285
530	900.489	510.603	3	4	434.074
540	908.671	515.387	3	4	440.328
550	921.997	523.925	3	4	452.378
560	929.2	530.437	3	4	458.901
570	938.038	539.047	3	4	467.603
580	955.791	553.407	3	4	485.718
590	976.265	570.902	3	4	507.003
600	988.786	580.852	3	4	520.744
610	996.748	588.649	3	4	528.532
620	1012.56	606.329	3	4	542.435
630	1025.72	621.02	3	4	553.389
640	1031.81	628.331	3	4	557.02
650	1039.4	636.851	3	4	561.929
660	1058.04	656.148	3	4	577.699
670	1085.27	683.772	3	4	601.894
680	1105.61	704.256	3	4	619.057
690	1118.05	716.615	3	4	628.214
700	1125.07	723.346	3	4	633.839
710	1135.16	732.93	3	4	642.455
720	1147.25	744.333	3	4	651.07
730	1151.79	748.005	3	4	652.109
740	1156.69	751.882	3	4	653.514
750	1162.2	757.466	3	4	659.013
760	1166.39	761.582	3	4	663.217
770	1169.01	764.272	3	4	665.817
780	1171.07	766.269	3	4	668.816
790	1179.72	773.213	3	4	675.089
800	1188.51	780.189	3	4	681.139
810	1190.27	781.166	3	4	682.482
820	1191.54	783.605	3	4	685.918
830	1198.86	793.013	3	4	696.122
840	1206.76	803.077	3	4	706.782
850	1212.45	810.998	3	4	715.094
860	1219.77	818.287	3	4	722.487
870	1226.81	825.359	3	4	729.455
880	1234.18	835.136	3	4	739.008
890	1242.74	846.16	3	4	749.599
900	1251.25	857.175	3	4	759.976
910	1267.97	876.435	3	4	778.39
920	1282.17	893.202	3	4	794.104
930	1285.6	899.245	3	4	798.888
940	1294.07	910.341	3	4	808.52
950	1305.35	924.275	3	4	820.785
960	1312.35	931.261	3	4	827.873
970	1314.04	932.675	3	4	829.187
980	1315.86	936.897	3	4	831.133
990	1318.91	942.663	3	4	834.424
1000	1325.28	949.027	3	4	840.887
1010	1332.33	956.076	3	4	847.838
1020	1334.94	961.402	3	4	850.101
1030	1337.55	964.018	3	4	852.812
1040	1341.4	965.153	3	4	857.393
1050	1347.71	968.753	3	4	864.627
1060	1357.63	975.967	3	4	875.661
1070	1374.8	990.439	3	4	894.137
1080	1396.35	1009.31	3	4	917.192
