0	0.6	0.6
10	0	0
20	0.2	0.2
30	0.2	0.2
40	0.3	0.3
50	0.2	0.2
60	0.2	0.2
70	0.1	0.1
80	0.1	0.1
90	1	1
100	0.6	0.6
110	0.2	0.2
120	0.1	0.1
130	0.2	0.2
140	0.2	0.2
150	0.3	0.3
160	0.2	0.2
170	0.9	0.9
180	1	1
190	1.3	1.3
200	4.6	4.6
210	0.142219	4.73653
220	3.35257	1.26974
230	4.03858	0.338766
240	3.40753	0.735855
250	4.16646	0.246502
260	6.42221	2.71556
270	6.78135	3.27834
280	6.95028	3.64163
290	2.13517	0.988015
300	4.842	1.89576
310	2.67654	0.100897
320	2.44439	0.172061
330	2.05096	0.411987
340	2.60149	0.284879
350	1.60104	0.576093
360	1.05451	0.989709
370	1.96665	0.0490528
380	2.14205	0.34505
390	1.28513	0.397019
400	0.200212	1.37261
410	1.39143	0.0773352
420	1.76282	0.39306
430	3.51827	2.24268
440	5.96153	4.77551
450	0.396256	0.704621
460	1.32597	0.30601
470	0.0540756	0.889002
480	0.583876	0.286182
490	0.881438	1.68217
500	0.261221	0.473708
510	1.18516	1.85766
520	0.0823115	0.530981
530	0.36643	0.190732
540	1.2699	0.765932
550	1.39535	0.941761
560	0.045298	0.360585
570	1.7222	1.36147
580	1.82844	1.5104
590	2.26629	1.98863
600	0.237991	0.00152957
610	1.35432	1.55782
620	1.80857	1.97806
630	0.822734	0.960163
640	0.394877	0.502078
650	1.12311	1.20184
660	2.60563	2.65755
670	2.84065	2.86736
680	1.22648	1.2295
690	1.26146	1.24224
700	0.144008	0.10392
710	1.87257	1.81292
720	0.545659	0.467699
730	0.361824	0.266737
740	0.619668	0.508583
750	0.482162	0.608173
760	0.355025	0.215108
770	0.170038	0.322891
780	0.241424	0.0765541
790	1.48823	1.31221
800	0.269218	0.0828928
810	0.0832924	0.112558
820	0.170625	0.375254
830	1.29357	1.50627
840	0.286561	0.506658
850	0.850556	1.07742
860	0.613497	0.380478
870	0.79531	1.03392
880	0.67786	0.921519
890	1.035	1.2832
900	0.667569	0.919825
910	2.67635	2.93221
920	0.162122	0.421151
930	0.525631	0.787425
940	1.1676	1.43178
950	1.08872	1.35492
960	0.310314	0.0424324
970	0.0288618	0.240382
980	0.333713	0.604019
990	0.278025	0.54911
1000	0.995335	0.723734
1010	0.414209	0.686075
1020	0.10721	0.37911
1030	0.415794	0.144079
1040	0.354284	0.0829563
1050	0.907756	0.637007
1060	1.07572	0.805731
1070	2.35772	2.08865
1080	1.95328	1.68529
