#time	h1	h2	h3
0.0	-0.0	-0.0	-0.0
0.10020040080160321	-0.0	-0.0	-0.0
0.20040080160320642	-0.0	-0.0	-0.0
0.30060120240480964	-0.0	-0.0	-0.0
0.40080160320641284	-0.0	-0.0	-0.0
0.5010020040080161	-0.0	-0.0	-0.0
0.6012024048096193	-0.0	-0.0	-0.0
0.7014028056112225	-0.0	-0.0	-0.0
0.8016032064128257	-0.0	-0.0	-0.0
0.9018036072144289	-0.0	-0.0	-0.0
1.0020040080160322	2.0453784213237644e-05	5.120276312659547e-06	8.112644354530656e-09
1.1022044088176353	0.0010054930134807888	0.00026832509526513744	2.0349481573281403e-05
1.2024048096192386	0.0019223355302191998	0.0005440756911387863	7.704090737235819e-05
1.3026052104208417	0.0027785761182746137	0.0008302816934371075	0.00016638083538594346
1.402805611222445	0.003580899025870435	0.0011251130543381651	0.0002851066343854235
1.503006012024048	0.0043351880360597925	0.001426968453170453	0.000430341600298327
1.6032064128256514	0.005046623219472263	0.0017344475253420184	0.0005995483712771284
1.7034068136272547	0.00571976598085032	0.0020463264529277936	0.0007904879783203618
1.8036072144288577	0.006358633815871587	0.00236153651012057	0.0010011838495330699
1.903807615230461	0.006966766023350031	0.0026791452059764216	0.0012298901686285263
2.0040080160320644	0.007547281467245651	0.002998339710152268	0.0014750640608032232
2.1042084168336674	0.0081029293504818	0.0033184122853668475	0.001735341142870744
2.2044088176352705	0.008636133846161066	0.0036387474837456493	0.002009514030579199
2.3046092184368736	0.009149033329451333	0.003958810893595955	0.0022965134452950175
2.404809619238477	0.009643514863472653	0.004278139248987162	0.00259539160553348
2.50501002004008	0.010121244513460135	0.004596331737215525	0.0029053076268745186
2.6052104208416833	0.01058369399398766	0.004913042359188635	0.0032255146872556383
2.705410821643287	0.011032164092955547	0.005227973215306953	0.003555348744038962
2.80561122244489	0.011467805262355529	0.005540868604838767	0.0038942186150954495
2.905811623246493	0.01189163571863236	0.0058515098403375855	0.004241597258870434
3.006012024048096	0.012304557353978882	0.0061597106905650284	0.004597014108362538
3.1062124248496996	0.012707369723438448	0.0064653133758534	0.004960048331503526
3.2064128256513027	0.013100782340637003	0.006768185049046676	0.00533032290585518
3.306613226452906	0.013485425486795186	0.0070682147032496085	0.005707499409102245
3.4068136272545093	0.013861859712906842	0.0073653104547261716	0.006091273438741575
3.5070140280561124	0.014230584193203536	0.0076593971555397366	0.00648137058484674
3.6072144288577155	0.0145920440688914	0.00795041429602217	0.006877542888998003
3.7074148296593186	0.014946636904328597	0.008238314161988688	0.007279565730563886
3.807615230460922	0.015294718363029305	0.00852306021586106	0.007687235088637166
3.907815631262525	0.015636607197885448	0.008804625674592842	0.008100365134183569
4.008016032064129	0.015972589638576406	0.009082992260571325	0.008518786112459873
4.108216432865731	0.016302923249096324	0.009358149104552838	0.00894234248059156
4.208416833667335	0.016627840319505195	0.009630091782223876	0.00937089126944791
4.308617234468938	0.01694755084825151	0.009898821468206599	0.009804300642687483
4.408817635270541	0.01726224516459728	0.010164344193286877	0.010242448629128625
4.509018036072145	0.017572096234681964	0.010426670192362875	0.010685222007485097
4.609218436873747	0.017877261689494398	0.010685813332125899	0.011132515325043208
4.709418837675351	0.018177885608391033	0.010941790608814774	0.01158423003408578
4.809619238476954	0.018474100087728533	0.011194621707553863	0.01204027373182768
4.909819639278557	0.018766026620601062	0.011444328615812351	0.012500559491350509
5.01002004008016	0.0190537773105277	0.011690935284425476	0.01296500527253719
5.110220440881764	0.019337455939171473	0.011934467330412474	0.01343353340333871
5.210420841683367	0.01961715890574109	0.012174951776523387	0.013906070122874653
5.31062124248497	0.019892976053591364	0.012412416823060496	0.014382545178897086
5.410821643286574	0.020164991397660533	0.012646891648059284	0.014862891473051858
5.511022044088176	0.020433283764732652	0.012878406232387507	0.015347044748165051
5.61122244488978	0.020697927357062777	0.013106991206737703	0.01583494331248103
5.711422845691383	0.020958992248627722	0.013332677717854482	0.016326527796391953
5.811623246492986	0.021216544822144114	0.013555497311659757	0.01682174093773896
5.9118236472945895	0.021470648154011177	0.013775481831222132	0.017320527392238244
6.012024048096192	0.021721362353468752	0.013992663327765126	0.017822833566003143
6.112224448897796	0.021968744861500786	0.014207073983127403	0.018328607467499397
6.212424849699399	0.02221285071434505	0.01441874604228065	0.01883779857659251
6.312625250501002	0.02245373277588213	0.014627711754679331	0.019350357728629867
6.412825651302605	0.022691441942659287	0.014834003323364844	0.019866237011748795
6.513026052104209	0.022926027324851023	0.015037652860877536	0.020385389675820008
6.613226452905812	0.02315753640605844	0.015238692351144216	0.020907770051629426
6.713426853707415	0.023386015184498548	0.015437153616610019	0.021433333479068863
6.813627254509019	0.02361150829782608	0.015633068289971727	0.021962036243255687
6.913827655310621	0.023834059133558978	0.015826467789947694	0.02249383551763205
7.014028056112225	0.024053709926840795	0.016017383300588172	0.023028689313208044
7.114228456913827	0.024270501847062916	0.016205845753689576	0.02356655643321593
7.214428857715431	0.024484475074685975	0.016391885813929453	0.024107396432528967
7.3146292585170345	0.024695668869437592	0.016575533866385248	0.0246511695812787
7.414829659318637	0.024904121630921178	0.01675682000614091	0.025197836832171017
7.515030060120241	0.025109870952545833	0.0169357740297214	0.025747359791062765
7.615230460921844	0.025312953669576567	0.01711242542812612	0.02629970069041359
7.715430861723447	0.025513405902008623	0.017286803381261043	0.026854822365273485
7.81563126252505	0.025711263092883463	0.01745893675359291	0.02741268823150817
7.915831663326654	0.02590656004259018	0.017628854090870442	0.027973262266000106
8.016032064128257	0.02609933093962995	0.017796583617776664	0.028536508988594528
8.11623246492986	0.02628960938826368	0.017962153236392657	0.029102393445587845
8.216432865731463	0.026477428433412224	0.018125590525367902	0.029670881194579793
8.316633266533067	0.026662820583133837	0.018286922739704812	0.030241938290532722
8.41683366733467	0.026845817828964322	0.01844617681107655	0.03081553127290019
8.517034068136272	0.02702645166437139	0.018603379348607323	0.031391627153702785
8.617234468937877	0.027204753101543494	0.018758556640052323	0.03197019340644512
8.71743486973948	0.02738075268670766	0.01891173465332285	0.03255119795577965
8.817635270541082	0.027554480514147096	0.019062939038308552	0.03313460916783455
8.917835671342687	0.02772596623906856	0.01921219512895447	0.03372039584113305
9.01803607214429	0.027895239089452014	0.019359527945556156	0.03430852719803996
9.118236472945892	0.028062327876998236	0.01950496219724012	0.034898972876678966
9.218436873747494	0.02822726100727726	0.019648522284601566	0.03549170292327125
9.318637274549099	0.028390066489167084	0.019790232302474144	0.036086687784851225
9.418837675350701	0.028550771943662193	0.019930116042810232	0.03668389830232113
9.519038076152304	0.02870940461212138	0.020068196997652388	0.03728330570381044
9.619238476953909	0.028865991364016113	0.020204498362179385	0.03788488159831015
9.719438877755511	0.029020558704233874	0.02033904303781226	0.038488597969555005
9.819639278557114	0.02917313277998333	0.020471853635367406	0.039094427170131396
9.919839679358718	0.02932373938734391	0.020602952478245833	0.03970234191578924
10.02004008016032	0.029269238499279635	0.020680892991553384	0.04031150935153353
10.120240480961924	0.028443827455157073	0.020543004078918944	0.040896335710427334
10.220440881763528	0.027683281347415205	0.020391319938813362	0.04144751909781882
10.32064128256513	0.026980202515296953	0.020227902770604732	0.041968651951997046
10.420841683366733	0.02632808263663169	0.020054560171864844	0.04246289817553277
10.521042084168338	0.02572119518810213	0.019872876011833705	0.04293304491087928
10.62124248496994	0.025154500917427665	0.019684237568188136	0.043381548051873636
10.721442885771543	0.024623564752965142	0.019489859379285466	0.04381057224911405
10.821643286573147	0.024124482766750725	0.01929080420933807	0.04422202607547178
10.92184368737475	0.023653817974474585	0.019088001475880106	0.044617592937373315
11.022044088176353	0.023208543903084623	0.01888226344661338	0.04499875824662543
11.122244488977957	0.02278599498610598	0.01867429947555932	0.04536683330526413
11.22244488977956	0.02238382296049809	0.01846472851578189	0.04572297630115774
11.322645290581162	0.021999958538842648	0.01825409011723568	0.046068210763965466
11.422845691382767	0.02163257771853051	0.018042854093056906	0.04640344178875
11.52304609218437	0.021280072166857008	0.01783142901543264	0.04672947029735803
11.623246492985972	0.020941023188830232	0.017620169682685125	0.04704700557499855
11.723446893787575	0.020614178844175837	0.017409383682069776	0.04735667629071524
11.823647294589179	0.02029843383247894	0.01719933715771867	0.047659040185201326
11.923847695390782	0.01999281181151538	0.016990259879921546	0.04795459258720213
12.024048096192384	0.019696449854353017	0.016782349700294772	0.048243773900241975
12.124248496993989	0.019408584786431163	0.016575776467158142	0.04852697618426146
12.224448897795591	0.01912854117514137	0.016370685466446627	0.04880454894167335
12.324649298597194	0.018855720771957504	0.016167200445578254	0.04907680420409741
12.424849699398798	0.018589593231359374	0.01596542627075149	0.04934402100438465
12.525050100200401	0.018329687952060667	0.015765451262037766	0.04960644930830319
12.625250501002004	0.018075586904746435	0.01556734924526629	0.04986431347126031
12.725450901803608	0.017826918326956074	0.015371181354978567	0.05011781527752319
12.82565130260521	0.01758335118019327	0.015176997618583704	0.050367136612447364
12.925851703406813	0.017344590277037195	0.014984838348197544	0.05061244181211298
13.026052104208418	0.017110371997191863	0.014794735363445721	0.05085387972939222
13.12625250501002	0.016880460521217402	0.014606713065692676	0.05109158555075279
13.226452905811623	0.016654644519309723	0.014420789381682168	0.051325682393950314
13.326653306613228	0.016432734240075138	0.014236976592399983	0.051556282713113036
13.42685370741483	0.016214558950906014	0.01405528206105409	0.051783489534516704
13.527054108216433	0.015999964687421434	0.013875708872387975	0.05200739754352762
13.627254509018037	0.015788812274582502	0.01369825639406334	0.05222809404071426
13.72745490981964	0.015580975586616606	0.013522920769549595	0.05244565978294978
13.827655310621243	0.01537634001686196	0.013349695350815434	0.05266016972341352
13.927855711422847	0.015174801132139164	0.013178571078114145	0.05287169366271591
14.02805611222445	0.01497626348932908	0.013009536813271296	0.05308029682189365
14.128256513026052	0.014780639594537126	0.012842579632108475	0.05328604034672002
14.228456913827655	0.014587848987598599	0.012677685080954891	0.05348898175163339
14.32865731462926	0.014397817436765128	0.012514837401598585	0.05368917531058249
14.428857715430862	0.014210476230248384	0.012354019728503748	0.053886672401202866
14.529058116232465	0.014025761552907728	0.012195214261656139	0.05408152180796458
14.629258517034069	0.013843613937786527	0.0120384024179923	0.054273769989247274
14.729458917835672	0.013663977783448052	0.011883564964011068	0.05446346131269942
14.829659318637274	0.01348680092915517	0.011730682131849881	0.054650638262713075
14.929859719438879	0.01331203428090261	0.011579733720833861	0.054835341623378955
15.030060120240481	0.013139631482155025	0.011430699186261405	0.0550176106398824
15.130260521042084	0.0129695486238881	0.011283557716976573	0.05519748316094164
15.230460921843688	0.0128017439891843	0.011138288303091883	0.055374995764573866
15.330661322645291	0.012636177828208358	0.010994869795058647	0.05555018386920045
15.430861723446894	0.012472812159893258	0.010853280955138038	0.055723081831857695
15.531062124248498	0.012311610597111652	0.010713500502198563	0.05589372303506594
15.6312625250501	0.012152538192496724	0.01057550715065237	0.05606213996372337
15.731462925851703	0.011995561302421132	0.010439279644246353	0.056228364273223606
15.831663326653308	0.011840647466942664	0.010304796785335446	0.0563924268498531
15.93186372745491	0.01168776530379109	0.010172037460190658	0.0565543578643952
16.032064128256515	0.011536884414703366	0.010040980660826994	0.05671418681975687
16.132264529058116	0.011387975302619464	0.009911605503778046	0.05687194259333377
16.23246492985972	0.01124100929842996	0.009783891246191428	0.05702765347474559
16.332665330661325	0.01109595849612668	0.00965781729957525	0.05718134719949318
16.432865731462925	0.010952795695344632	0.009533363241484537	0.05733305097902735
16.53306613226453	0.01081149435040697	0.00941050882540192	0.057482791527654654
16.633266533066134	0.010672028525092305	0.009289233989036737	0.057630595086658916
16.733466933867735	0.01053437285243692	0.009169518861238138	0.05777648744596784
16.83366733466934	0.01039850249896884	0.009051343767695385	0.057920493963656755
16.933867735470944	0.010264393132843037	0.008934689235576838	0.05806263958354468
17.034068136272545	0.010132020895410668	0.008819535997240543	0.05820294885110804
17.13426853707415	0.010001362375813026	0.008705864993133939	0.058341445927909866
17.234468937875754	0.00987239458823886	0.008593657373985084	0.05847815460471817
17.334669338677354	0.009745094951528628	0.008482894502376083	0.05861309831346653
17.43486973947896	0.009619441270846456	0.008373557953777679	0.05874630013819211
17.535070140280563	0.009495411721175103	0.008265629517114986	0.05887778282506805
17.635270541082164	0.009372984832418236	0.008159091194925328	0.05900756879163594
17.73547094188377	0.009252139475920629	0.008053925203162074	0.059135680135328564
17.835671342685373	0.009132854852239606	0.007950113970691482	0.05926213864136451
17.935871743486974	0.009015110480021295	0.007847640138524051	0.05938696579008466
18.03607214428858	0.008898886185852833	0.007746486558816761	0.05951018276379359
18.13627254509018	0.008784162094977014	0.007646636293677826	0.05963181045316046
18.236472945891784	0.008670918622770115	0.007548072613802377	0.05975186946322748
18.336673346693388	0.008559136466894698	0.007450778996963141	0.05987038011906925
18.43687374749499	0.008448796600050833	0.007354739126377979	0.059987362471139234
18.537074148296593	0.008339880263257318	0.007259936888972915	0.06010283630033772
18.637274549098198	0.008232368959603819	0.0071663563735574155	0.06021682112282892
18.7374749498998	0.008126244448420729	0.007073981868926067	0.06032933619463401
18.837675350701403	0.008021488739821147	0.00698279786189972	0.06044040051602192
18.937875751503007	0.007918084089573823	0.0068927890353168535	0.06055003283571793
19.03807615230461	0.007816012994271452	0.006803940265985012	0.060658251654947835
19.138276553106213	0.0077152581867628335	0.006716236622600918	0.06076507523133277
19.238476953907817	0.007615802631820836	0.006629663363646319	0.06087052158264881
19.338677354709418	0.007517629522022082	0.0065442059352664676	0.06097460849046296
19.438877755511022	0.007420722273816385	0.006459849969136439	0.06107735350365655
19.539078156312627	0.007325064523767328	0.006376581280320624	0.06117877394184509
19.639278557114228	0.007230640124946866	0.006294385865129279	0.06127888689870357
19.739478957915832	0.0071374331434694085	0.0062132498989760695	0.06137770924520359
19.839679358717436	0.007045427855152315	0.006133159734239874	0.06147525763276987
19.939879759519037	0.006954608742291069	0.006054101898133315	0.06157154849636139
20.04008016032064	0.006864960490539382	0.00597606309058088	0.061666598057482425
20.140280561122246	0.006776467985884736	0.0058990301821082594	0.061760422327127903
20.240480961923847	0.006689116311711923	0.005822990211745044	0.06185303710866751
20.34068136272545	0.006602890745947007	0.005747930384941992	0.06194445800067211
20.440881763527056	0.006517776758276123	0.0056738380715045155	0.06203470039968513
20.541082164328657	0.006433760007432967	0.0056007008035431185	0.062123779502942865
20.64128256513026	0.006350826338550408	0.005528506273441934	0.06221171031104503
20.741482965931866	0.006268961780572036	0.005457242331846251	0.06229850763057934
20.841683366733466	0.0061881525437192456	0.005386896985669249	0.06238418607670087
20.94188376753507	0.006108385017011014	0.005317458396119023	0.062468760075668595
21.042084168336675	0.006029645765832837	0.005248914876745859	0.06255224386734154
21.142284569138276	0.005951921529552409	0.00518125489151038	0.06263465150763456
21.24248496993988	0.005875199219179395	0.005114467052872741	0.0627159968709365
21.342685370741485	0.005799465915067173	0.005048540119903018	0.06279629365249151
21.442885771543086	0.0057247088646546	0.0049834629964130165	0.06287555537074435
21.54308617234469	0.00565091548024596	0.004919224729109514	0.0629537953696515
21.643286573146295	0.0055780733368277135	0.004855814505769104	0.06303102682095812
21.743486973947896	0.005506170169920035	0.00479322165343429	0.06310726272644283
21.8436873747495	0.005435193873462766	0.0047314356366313995	0.06318251592013006
21.943887775551104	0.0053651324977337135	0.004670446055609669	0.06325679907047159
22.044088176352705	0.005295974247298536	0.004610242644601651	0.06333012468249759
22.14428857715431	0.00522770747899152	0.004550815270104997	0.0634025050999378
22.244488977955914	0.005160320699925918	0.004492153929185227	0.06347395250731366
22.344689378757515	0.005093802565533116	0.0044342487477993546	0.0635444789320021
22.44488977955912	0.005028141877630102	0.004377089979140499	0.06361409624627093
22.545090180360724	0.0049633275825143085	0.004320668002002999	0.06368281616928705
22.645290581162325	0.004899348769085008	0.004264973319167874	0.06375065026909794
22.74549098196393	0.004836194666991293	0.004209996555808836	0.06381760996458602
22.845691382765533	0.004773854644805152	0.004155728457917949	0.06388370652739779
22.945891783567134	0.004712318208219986	0.004102159890751552	0.06394895108384673
23.04609218436874	0.004651574998273448	0.004049281837295566	0.06401335461679132
23.14629258517034	0.004591614789594328	0.003997085396750328	0.06407692796748836
23.246492985971944	0.004532427488673281	0.003945561783034736	0.06413968183742183
23.34669338677355	0.004474003132156482	0.003894702323309339	0.0642016267901075
23.44689378757515	0.004416331885162192	0.003844498456518219	0.06426277325287452
23.547094188376754	0.004359404039619683	0.0037949417319495353	0.0643231315186229
23.647294589178358	0.004303210012630266	0.0037460238078144904	0.06438271174755883
